Year,Rank,Name,Prize Money,Players/Tournaments
2018,101.,Nicaragua,"$3,802.88",1 Player
2018,102.,Georgia,"$3,799.88",13 Players
2018,103.,Guatemala,"$3,753.33",7 Players
2018,104.,Jersey,"$3,333.33",1 Player
2018,105.,Afghanistan,"$3,000.00",1 Player
2018,106.,Cambodia,"$2,250.00",26 Players
2018,107.,Costa Rica,"$2,091.56",6 Players
2018,108.,"Kosovo, Republic of","$1,841.83",5 Players
2018,109.,Greenland,"$1,500.00",1 Player
2018,110.,Albania,"$1,346.55",3 Players
2018,111.,New Caledonia,"$1,000.00",1 Player
2018,112.,Bangladesh,$600.00,6 Players
2018,113.,Qatar,$570.28,1 Player
2018,114.,Trinidad and Tobago,$543.38,1 Player
2018,115.,Zambia,$411.24,2 Players
2018,116.,El Salvador,$409.72,1 Player
2018,117.,Sri Lanka,$285.14,1 Player
2018,118.,Bermuda,$200.00,1 Player
2018,119.,Bahamas,$197.00,1 Player
2018,120.,Maldives,$121.54,2 Players
2018,121.,Yemen,$120.00,1 Player
2018,122.,Monaco,$113.00,1 Player
2018,123.,Paraguay,$54.94,1 Player
2018,124.,United States Minor Outlying Islands,$30.00,1 Player
2018,125.,Isle of Man,$15.00,1 Player
2019,1.,United States,"$45,564,444.97",6096 Players
2019,2.,China,"$24,285,522.96",1407 Players
2019,3.,"Korea, Republic of","$17,338,277.47",1223 Players
2019,4.,France,"$10,728,420.62",1331 Players
2019,5.,Finland,"$9,974,272.07",388 Players
2019,6.,Denmark,"$9,865,572.45",525 Players
2019,7.,Canada,"$7,956,930.72",969 Players
2019,8.,United Kingdom,"$7,165,849.74",1003 Players
2019,9.,Sweden,"$7,067,288.24",592 Players
2019,10.,Australia,"$6,852,380.41",906 Players
2019,11.,Brazil,"$6,394,129.77",1209 Players
2019,12.,Germany,"$6,262,141.13",1194 Players
2019,13.,Russian Federation,"$6,002,573.03",887 Players
2019,14.,Norway,"$3,599,803.79",245 Players
2019,15.,Japan,"$3,588,948.08",676 Players
2019,16.,Philippines,"$3,454,042.11",318 Players
2019,17.,Netherlands,"$3,260,217.36",494 Players
2019,18.,Poland,"$3,061,255.54",534 Players
2019,19.,"Taiwan, Republic of China","$3,006,507.06",326 Players
2019,20.,Austria,"$2,830,656.46",207 Players
2019,21.,Thailand,"$2,556,184.41",626 Players
2019,22.,Malaysia,"$2,486,376.74",296 Players
2019,23.,Bulgaria,"$2,298,667.58",85 Players
2019,24.,Argentina,"$2,243,229.79",242 Players
2019,25.,Indonesia,"$2,152,312.17",677 Players
2019,26.,Spain,"$1,987,723.18",547 Players
2019,27.,Jordan,"$1,755,236.25",26 Players
2019,28.,Viet Nam,"$1,469,553.60",554 Players
2019,29.,Ukraine,"$1,368,467.15",299 Players
2019,30.,Italy,"$1,223,117.96",253 Players
2019,31.,Lebanon,"$1,181,618.58",30 Players
2019,32.,Romania,"$1,063,526.31",104 Players
2019,33.,Belgium,"$1,058,505.34",199 Players
2019,34.,Estonia,"$1,008,902.87",46 Players
2019,35.,Peru,"$982,961.74",124 Players
2019,36.,Switzerland,"$923,840.58",183 Players
2019,37.,Mexico,"$855,542.12",184 Players
2019,38.,India,"$811,459.19",251 Players
2019,39.,Saudi Arabia,"$788,266.06",125 Players
2019,40.,Turkey,"$783,886.20",202 Players
2019,41.,New Zealand,"$770,361.75",101 Players
2019,42.,Israel,"$727,147.80",77 Players
2019,43.,Pakistan,"$638,113.55",105 Players
2019,44.,Czech Republic,"$631,216.02",229 Players
2019,45.,Kazakhstan,"$526,841.80",105 Players
2019,46.,Hong Kong,"$516,198.21",98 Players
2019,47.,Singapore,"$512,883.22",220 Players
2019,48.,Belarus,"$496,895.48",114 Players
2019,49.,Portugal,"$494,687.54",242 Players
2019,50.,Slovenia,"$474,904.51",51 Players
2019,51.,Slovakia,"$410,407.72",64 Players
2019,52.,Lithuania,"$363,173.02",88 Players
2019,53.,Croatia,"$278,584.65",54 Players
2019,54.,Kyrgyzstan,"$274,785.80",15 Players
2019,55.,Latvia,"$260,362.38",83 Players
2019,56.,Serbia,"$254,584.38",86 Players
2019,57.,Bosnia and Herzegovina,"$248,754.99",19 Players
2019,58.,Hungary,"$231,844.10",127 Players
2019,59.,Ireland,"$230,257.37",65 Players
2019,60.,Greece,"$217,996.22",95 Players
2019,61.,Bolivia,"$207,351.83",11 Players
2019,62.,Chile,"$195,101.49",122 Players
2019,63.,Macao,"$180,197.86",17 Players
2019,64.,Tunisia,"$150,616.17",18 Players
2019,65.,United Arab Emirates,"$131,597.67",50 Players
2019,66.,South Africa,"$119,448.11",94 Players
2019,67.,North Macedonia,"$115,936.88",22 Players
2019,68.,Myanmar,"$115,608.87",112 Players
2019,69.,Uzbekistan,"$103,733.93",21 Players
2019,70.,Egypt,"$88,899.20",27 Players
2019,71.,Puerto Rico,"$79,126.74",14 Players
2019,72.,Uruguay,"$77,249.08",24 Players
2019,73.,Afghanistan,"$74,245.60",1 Player
2019,74.,Iceland,"$74,029.46",46 Players
2019,75.,Iraq,"$69,429.70",38 Players
2019,76.,Mongolia,"$65,371.08",28 Players
2019,77.,Dominican Republic,"$60,124.87",39 Players
2019,78.,Colombia,"$60,087.93",55 Players
2019,79.,Algeria,"$50,973.35",12 Players
2019,80.,Cuba,"$45,402.33",16 Players
2019,81.,"Kosovo, Republic of","$41,016.85",12 Players
2019,82.,Montenegro,"$39,016.88",4 Players
2019,83.,Morocco,"$38,572.69",27 Players
2019,84.,Malta,"$38,526.34",39 Players
2019,85.,Albania,"$37,459.64",14 Players
2019,86.,Syrian Arab Republic,"$37,225.00",7 Players
2019,87.,Cambodia,"$37,136.78",56 Players
2019,88.,Luxembourg,"$36,867.34",16 Players
2019,89.,Azerbaijan,"$32,767.62",48 Players
2019,90.,"Iran, Islamic Republic of","$32,656.74",53 Players
2019,91.,Costa Rica,"$28,138.87",29 Players
2019,92.,Armenia,"$26,845.97",10 Players
2019,93.,Kuwait,"$24,611.09",19 Players
2019,94.,Georgia,"$17,885.10",21 Players
2019,95.,Oman,"$17,725.00",4 Players
2019,96.,Nepal,"$15,316.64",7 Players
2019,97.,Bahrain,"$14,879.49",5 Players
2019,98.,Greenland,"$13,825.00",2 Players
2019,99.,"Moldova, Republic of","$13,143.10",10 Players
2019,100.,Venezuela,"$12,193.37",31 Players
2019,101.,Qatar,"$11,897.26",9 Players
2019,102.,Paraguay,"$11,720.03",17 Players
2019,103.,Lao People's Democratic Republic,"$11,299.61",38 Players
2019,104.,Guatemala,"$11,219.92",6 Players
2019,105.,Ecuador,"$10,249.84",18 Players
2019,106.,Nicaragua,"$7,563.83",5 Players
2019,107.,"Palestine, State of","$4,517.63",4 Players
2019,108.,Honduras,"$3,911.87",8 Players
2019,109.,Senegal,"$3,450.00",6 Players
2019,110.,Ghana,"$2,808.76",5 Players
2019,111.,Brunei Darussalam,"$2,742.36",26 Players
2019,112.,Gibraltar,"$2,400.00",1 Player
2019,113.,New Caledonia,"$2,000.00",1 Player
2019,114.,Panama,"$1,338.51",9 Players
2019,115.,Zambia,"$1,224.20",2 Players
2019,116.,Jamaica,$838.63,2 Players
2019,117.,Ethiopia,$733.33,1 Player
2019,118.,Andorra,$648.62,2 Players
2019,119.,Monaco,$450.00,1 Player
2019,120.,American Samoa,$350.00,1 Player
2019,121.,Belize,$250.00,1 Player
2019,122.,Turkmenistan,$220.40,1 Player
2019,123.,Sri Lanka,$210.00,1 Player
2019,124.,Bangladesh,$200.00,1 Player
2019,125.,Kenya,$150.00,1 Player
2019,126.,Faroe Islands,$100.00,5 Players
2019,127.,Trinidad and Tobago,$72.00,1 Player
2019,128.,Côte D'Ivoire,$71.90,1 Player
2019,129.,Jersey,$60.00,1 Player
2019,130.,Liechtenstein,$28.00,1 Player
2019,131.,Aruba,$14.17,1 Player
2019,132.,El Salvador,$11.00,1 Player
2020,1.,United States,"$25,372,471.30",5506 Players
2020,2.,China,"$23,420,027.48",1455 Players
2020,3.,"Korea, Republic of","$10,614,696.40",1088 Players
2020,4.,Brazil,"$6,003,598.88",1143 Players
2020,5.,France,"$5,572,634.22",1142 Players
2020,6.,United Kingdom,"$4,991,616.32",923 Players
2020,7.,Russian Federation,"$4,864,088.61",906 Players
2020,8.,Germany,"$4,453,881.40",1200 Players
2020,9.,Denmark,"$4,380,728.74",465 Players
2020,10.,Canada,"$4,004,835.15",827 Players
2020,11.,Thailand,"$3,242,081.52",741 Players
2020,12.,Japan,"$3,054,981.25",697 Players
2020,13.,Sweden,"$2,868,755.70",547 Players
2020,14.,Indonesia,"$2,787,570.33",712 Players
2020,15.,Australia,"$2,547,033.48",788 Players
2020,16.,Poland,"$1,955,900.69",574 Players
2020,17.,"Taiwan, Republic of China","$1,906,947.96",299 Players
2020,18.,Finland,"$1,863,801.96",428 Players
2020,19.,Viet Nam,"$1,595,440.85",670 Players
2020,20.,Spain,"$1,569,020.17",598 Players
2020,21.,Netherlands,"$1,424,628.68",439 Players
2020,22.,Norway,"$1,403,648.90",250 Players
2020,23.,Ukraine,"$1,304,672.54",240 Players
2020,24.,Malaysia,"$1,038,424.21",293 Players
2020,25.,Philippines,"$962,606.89",305 Players
2020,26.,Mexico,"$953,335.56",288 Players
2020,27.,Saudi Arabia,"$916,141.22",196 Players
2020,28.,Turkey,"$889,782.76",261 Players
2020,29.,Argentina,"$860,932.14",274 Players
2020,30.,Italy,"$832,699.38",284 Players
2020,31.,Singapore,"$685,789.55",204 Players
2020,32.,Czech Republic,"$640,157.75",322 Players
2020,33.,Bulgaria,"$632,668.56",80 Players
2020,34.,India,"$585,250.08",302 Players
2020,35.,Kazakhstan,"$528,804.86",69 Players
2020,36.,Portugal,"$523,771.03",222 Players
2020,37.,Belgium,"$487,272.80",198 Players
2020,38.,Slovenia,"$473,415.74",29 Players
2020,39.,Estonia,"$460,821.33",78 Players
2020,40.,Austria,"$447,180.31",149 Players
2020,41.,Jordan,"$438,504.50",31 Players
2020,42.,Peru,"$332,961.76",127 Players
2020,43.,Puerto Rico,"$325,895.07",34 Players
2020,44.,Hong Kong,"$323,489.47",88 Players
2020,45.,Israel,"$317,654.35",58 Players
2020,46.,Serbia,"$305,877.13",111 Players
2020,47.,Belarus,"$302,823.20",102 Players
2020,48.,Switzerland,"$289,653.34",167 Players
2020,49.,Chile,"$286,466.43",150 Players
2020,50.,New Zealand,"$273,741.14",73 Players
2020,51.,Romania,"$266,725.51",110 Players
2020,52.,Latvia,"$261,578.28",73 Players
2020,53.,Hungary,"$228,908.64",153 Players
2020,54.,Slovakia,"$227,374.02",94 Players
2020,55.,Croatia,"$197,103.42",63 Players
2020,56.,Greece,"$182,975.71",97 Players
2020,57.,Nepal,"$173,927.38",59 Players
2020,58.,Bosnia and Herzegovina,"$168,561.48",24 Players
2020,59.,Mongolia,"$165,456.49",72 Players
2020,60.,Ireland,"$157,475.41",66 Players
2020,61.,Pakistan,"$149,710.72",135 Players
2020,62.,Lithuania,"$146,979.18",120 Players
2020,63.,Lebanon,"$146,516.18",25 Players
2020,64.,Uzbekistan,"$144,081.66",19 Players
2020,65.,"Iran, Islamic Republic of","$134,234.27",14 Players
2020,66.,South Africa,"$126,482.49",83 Players
2020,67.,North Macedonia,"$115,932.21",24 Players
2020,68.,Cuba,"$115,494.32",15 Players
2020,69.,Armenia,"$112,713.43",20 Players
2020,70.,Morocco,"$110,019.56",44 Players
2020,71.,Colombia,"$98,224.62",65 Players
2020,72.,"Moldova, Republic of","$97,627.98",11 Players
2020,73.,Kyrgyzstan,"$94,000.68",8 Players
2020,74.,Myanmar,"$88,494.92",73 Players
2020,75.,Bangladesh,"$73,719.16",29 Players
2020,76.,Macao,"$71,674.42",9 Players
2020,77.,Bahrain,"$66,196.00",10 Players
2020,78.,Egypt,"$52,502.26",36 Players
2020,79.,Georgia,"$48,550.27",22 Players
2020,80.,Azerbaijan,"$45,031.05",34 Players
2020,81.,Algeria,"$44,809.21",26 Players
2020,82.,"Kosovo, Republic of","$40,947.52",15 Players
2020,83.,Montenegro,"$40,333.23",4 Players
2020,84.,Syrian Arab Republic,"$40,313.10",24 Players
2020,85.,Brunei Darussalam,"$38,399.99",10 Players
2020,86.,Honduras,"$38,307.00",2 Players
2020,87.,Iraq,"$36,629.24",22 Players
2020,88.,United Arab Emirates,"$36,326.55",34 Players
2020,89.,Tunisia,"$36,100.60",29 Players
2020,90.,Afghanistan,"$36,000.00",1 Player
2020,91.,Dominican Republic,"$34,240.68",29 Players
2020,92.,Bolivia,"$31,853.07",7 Players
2020,93.,Albania,"$31,750.02",18 Players
2020,94.,Uruguay,"$30,679.84",17 Players
2020,95.,Venezuela,"$30,283.39",12 Players
2020,96.,Costa Rica,"$28,066.57",7 Players
2020,97.,Iceland,"$27,260.00",29 Players
2020,98.,Kuwait,"$25,379.77",14 Players
2020,99.,Oman,"$23,130.00",3 Players
2020,100.,Lao People's Democratic Republic,"$21,935.28",8 Players
2020,101.,Guatemala,"$19,692.50",9 Players
2020,102.,Ecuador,"$17,473.71",11 Players
2020,103.,Luxembourg,"$12,552.42",8 Players
2020,104.,Qatar,"$8,608.33",8 Players
2020,105.,Nicaragua,"$8,394.80",4 Players
2020,106.,Malta,"$7,898.62",21 Players
2020,107.,Cambodia,"$4,500.00",10 Players
2020,108.,Paraguay,"$3,971.15",4 Players
2020,109.,Yemen,"$3,720.00",2 Players
2020,110.,Panama,"$3,528.00",5 Players
2020,111.,Sri Lanka,"$3,500.00",4 Players
2020,112.,"Palestine, State of","$1,760.00",3 Players
2020,113.,Trinidad and Tobago,"$1,698.26",1 Player
2020,114.,American Samoa,"$1,400.00",1 Player
2020,115.,Cyprus,"$1,315.84",5 Players
2020,116.,Senegal,"$1,248.00",1 Player
2020,117.,Gibraltar,$900.00,1 Player
2020,118.,New Caledonia,$300.00,1 Player
2020,119.,Faroe Islands,$200.00,1 Player
2020,120.,Jersey,$120.00,1 Player
2020,121.,Guernsey,$100.00,1 Player
2020,122.,Jamaica,$75.75,1 Player
2020,123.,Isle of Man,$60.00,1 Player
2020,124.,Saint Barthélemy,$7.63,1 Player
2020,125.,Monaco,$1.17,1 Player
2021,1.,China,"$49,550,806.03",1815 Players
2021,2.,United States,"$31,875,649.54",4994 Players
2021,3.,Russian Federation,"$22,983,527.62",1095 Players
2021,4.,"Korea, Republic of","$13,409,899.53",1125 Players
2021,5.,Brazil,"$10,512,401.41",1435 Players
2021,6.,Ukraine,"$10,431,796.66",343 Players
2021,7.,Japan,"$9,760,435.41",923 Players
2021,8.,United Kingdom,"$6,760,182.04",1016 Players
2021,9.,France,"$6,043,726.41",1170 Players
2021,10.,Denmark,"$5,632,311.68",376 Players
2021,11.,Canada,"$5,314,268.02",755 Players
2021,12.,Thailand,"$5,153,099.67",847 Players
2021,13.,Germany,"$4,955,224.05",1131 Players
2021,14.,Indonesia,"$4,004,270.67",761 Players
2021,15.,Malaysia,"$3,726,935.85",482 Players
2021,16.,Sweden,"$3,662,766.37",455 Players
2021,17.,Poland,"$3,561,868.77",589 Players
2021,18.,Philippines,"$3,434,909.30",548 Players
2021,19.,Australia,"$3,140,641.09",675 Players
2021,20.,Saudi Arabia,"$2,976,824.13",326 Players
2021,21.,Viet Nam,"$2,858,519.87",770 Players
2021,22.,Finland,"$2,761,412.83",363 Players
2021,23.,"Taiwan, Republic of China","$2,497,676.40",414 Players
2021,24.,Turkey,"$2,365,978.04",492 Players
2021,25.,Spain,"$2,052,251.66",461 Players
2021,26.,Argentina,"$1,688,325.04",377 Players
2021,27.,Mexico,"$1,550,109.87",334 Players
2021,28.,Netherlands,"$1,436,984.34",448 Players
2021,29.,Peru,"$1,405,234.02",176 Players
2021,30.,Norway,"$1,286,098.69",247 Players
2021,31.,Singapore,"$1,177,817.08",273 Players
2021,32.,Italy,"$1,095,579.05",319 Players
2021,33.,Czech Republic,"$1,014,987.72",322 Players
2021,34.,Kazakhstan,"$990,055.18",80 Players
2021,35.,Jordan,"$969,050.99",29 Players
2021,36.,Estonia,"$876,235.59",97 Players
2021,37.,India,"$848,767.29",394 Players
2021,38.,Bulgaria,"$778,904.83",91 Players
2021,39.,Serbia,"$685,325.46",83 Players
2021,40.,Slovenia,"$678,366.31",26 Players
2021,41.,Pakistan,"$635,260.25",96 Players
2021,42.,Mongolia,"$632,556.92",98 Players
2021,43.,Chile,"$602,024.70",200 Players
2021,44.,Portugal,"$562,285.49",205 Players
2021,45.,Belarus,"$537,382.64",76 Players
2021,46.,Israel,"$508,014.99",47 Players
2021,47.,Belgium,"$503,055.09",180 Players
2021,48.,Switzerland,"$481,067.95",156 Players
2021,49.,Austria,"$430,353.29",106 Players
2021,50.,"Moldova, Republic of","$426,824.54",15 Players
2021,51.,Croatia,"$401,778.01",58 Players
2021,52.,Egypt,"$363,977.71",56 Players
2021,53.,North Macedonia,"$355,762.59",29 Players
2021,54.,Hong Kong,"$355,408.24",190 Players
2021,55.,Romania,"$329,261.18",137 Players
2021,56.,Bosnia and Herzegovina,"$322,900.92",21 Players
2021,57.,Nepal,"$312,491.74",58 Players
2021,58.,Iraq,"$291,951.84",37 Players
2021,59.,Slovakia,"$288,949.36",102 Players
2021,60.,Latvia,"$269,735.10",95 Players
2021,61.,Colombia,"$266,594.27",81 Players
2021,62.,South Africa,"$255,655.07",193 Players
2021,63.,Hungary,"$250,155.80",161 Players
2021,64.,Uruguay,"$248,098.52",44 Players
2021,65.,Lebanon,"$228,737.48",36 Players
2021,66.,Azerbaijan,"$227,770.32",16 Players
2021,67.,New Zealand,"$221,161.84",78 Players
2021,68.,Morocco,"$212,513.51",51 Players
2021,69.,Bolivia,"$208,571.00",20 Players
2021,70.,Kuwait,"$193,478.98",25 Players
2021,71.,Lithuania,"$183,974.14",87 Players
2021,72.,Ireland,"$170,103.61",54 Players
2021,73.,Greece,"$166,273.28",96 Players
2021,74.,Armenia,"$164,782.23",10 Players
2021,75.,Myanmar,"$159,191.63",33 Players
2021,76.,Syrian Arab Republic,"$132,389.04",20 Players
2021,77.,Puerto Rico,"$129,814.85",30 Players
2021,78.,Cambodia,"$108,008.04",83 Players
2021,79.,Bangladesh,"$106,636.47",46 Players
2021,80.,Uzbekistan,"$104,300.00",7 Players
2021,81.,"Kosovo, Republic of","$100,674.03",22 Players
2021,82.,Algeria,"$99,320.94",30 Players
2021,83.,"Iran, Islamic Republic of","$97,312.64",40 Players
2021,84.,Afghanistan,"$93,745.83",5 Players
2021,85.,Ecuador,"$84,283.55",24 Players
2021,86.,Georgia,"$78,585.90",26 Players
2021,87.,Cuba,"$77,631.58",10 Players
2021,88.,Dominican Republic,"$75,590.41",23 Players
2021,89.,Venezuela,"$70,108.78",30 Players
2021,90.,Bahrain,"$67,831.46",12 Players
2021,91.,United Arab Emirates,"$58,954.47",34 Players
2021,92.,Kyrgyzstan,"$58,225.77",10 Players
2021,93.,Senegal,"$47,552.50",3 Players
2021,94.,Albania,"$39,342.42",32 Players
2021,95.,Tunisia,"$38,940.43",17 Players
2021,96.,Honduras,"$32,628.87",8 Players
2021,97.,Nicaragua,"$31,743.74",5 Players
2021,98.,Lao People's Democratic Republic,"$30,683.20",15 Players
2021,99.,Guatemala,"$28,912.05",10 Players
2021,100.,Macao,"$26,576.44",7 Players
2021,101.,Montenegro,"$25,077.16",5 Players
2021,102.,Brunei Darussalam,"$24,758.86",93 Players
2021,103.,Costa Rica,"$21,750.31",15 Players
2021,104.,Luxembourg,"$18,462.07",11 Players
2021,105.,Iceland,"$17,429.26",19 Players
2021,106.,Qatar,"$14,636.36",5 Players
2021,107.,Paraguay,"$12,918.67",11 Players
2021,108.,"Palestine, State of","$12,426.20",4 Players
2021,109.,Oman,"$11,100.00",2 Players
2021,110.,Malta,"$10,813.91",47 Players
2021,111.,Sri Lanka,"$10,059.07",9 Players
2021,112.,Yemen,"$5,170.00",1 Player
2021,113.,Monaco,"$4,750.00",1 Player
2021,114.,"Tanzania, United Republic of","$4,500.00",1 Player
2021,115.,Tajikistan,"$3,475.00",1 Player
2021,116.,Panama,"$2,860.00",4 Players
2021,117.,Trinidad and Tobago,"$1,712.05",3 Players
2021,118.,French Polynesia,"$1,500.00",1 Player
2021,119.,Angola,"$1,200.00",3 Players
2021,120.,Libyan Arab Jamahiriya,"$1,000.00",1 Player
2021,121.,Guyana,$700.00,1 Player
2021,122.,Jamaica,$426.00,3 Players
2021,123.,Isle of Man,$410.00,1 Player
2021,124.,Côte D'Ivoire,$250.00,1 Player
2021,125.,Gibraltar,$225.00,1 Player
2021,126.,Mauritius,$175.00,5 Players
2021,127.,Guernsey,$159.90,1 Player
2021,128.,Jersey,$138.76,1 Player
2021,129.,Wallis And Futuna,$100.00,1 Player
2021,130.,Zimbabwe,$100.00,1 Player
2022,1.,China,"$46,252,653.58",2040 Players
2022,2.,United States,"$32,941,537.33",4434 Players
2022,3.,"Korea, Republic of","$12,320,827.37",1185 Players
2022,4.,Brazil,"$11,173,174.58",1511 Players
2022,5.,Russian Federation,"$9,732,211.75",850 Players
2022,6.,Germany,"$7,109,380.57",1170 Players
2022,7.,Japan,"$6,712,721.43",899 Players
2022,8.,Thailand,"$6,218,013.15",687 Players
2022,9.,Denmark,"$6,195,001.59",341 Players
2022,10.,United Kingdom,"$5,759,243.92",975 Players
2022,11.,France,"$5,345,772.23",1150 Players
2022,12.,Canada,"$4,960,821.58",689 Players
2022,13.,Viet Nam,"$4,460,067.45",739 Players
2022,14.,Sweden,"$3,838,697.37",407 Players
2022,15.,Indonesia,"$3,436,630.06",737 Players
2022,16.,Poland,"$3,285,893.93",554 Players
2022,17.,"Taiwan, Republic of China","$3,268,042.51",382 Players
2022,18.,Australia,"$3,205,046.70",773 Players
2022,19.,Philippines,"$2,971,076.20",537 Players
2022,20.,Ukraine,"$2,928,171.82",254 Players
2022,21.,Saudi Arabia,"$2,875,550.25",249 Players
2022,22.,Malaysia,"$2,353,781.90",554 Players
2022,23.,Peru,"$2,352,725.47",210 Players
2022,24.,Israel,"$2,166,220.49",43 Players
2022,25.,Slovakia,"$2,030,482.68",104 Players
2022,26.,Netherlands,"$1,989,301.16",369 Players
2022,27.,Turkey,"$1,962,518.71",462 Players
2022,28.,North Macedonia,"$1,918,738.58",39 Players
2022,29.,Spain,"$1,861,416.57",433 Players
2022,30.,India,"$1,814,025.21",466 Players
2022,31.,Argentina,"$1,777,667.58",380 Players
2022,32.,Mexico,"$1,672,876.68",404 Players
2022,33.,Finland,"$1,561,328.95",294 Players
2022,34.,Norway,"$1,442,157.49",224 Players
2022,35.,Estonia,"$1,109,599.71",60 Players
2022,36.,Italy,"$1,045,658.64",281 Players
2022,37.,Czech Republic,"$987,601.02",314 Players
2022,38.,Portugal,"$883,977.55",234 Players
2022,39.,Serbia,"$842,014.81",98 Players
2022,40.,Mongolia,"$809,413.84",137 Players
2022,41.,Bulgaria,"$794,108.59",81 Players
2022,42.,Latvia,"$791,686.86",80 Players
2022,43.,Egypt,"$780,200.85",129 Players
2022,44.,Iraq,"$745,630.42",57 Players
2022,45.,Singapore,"$694,124.84",275 Players
2022,46.,Chile,"$691,003.15",178 Players
2022,47.,Kyrgyzstan,"$672,234.05",24 Players
2022,48.,Kazakhstan,"$630,850.26",73 Players
2022,49.,Romania,"$595,561.61",163 Players
2022,50.,Jordan,"$586,466.79",47 Players
2022,51.,Belgium,"$513,367.09",149 Players
2022,52.,Austria,"$499,531.07",86 Players
2022,53.,Bosnia and Herzegovina,"$463,886.07",24 Players
2022,54.,Belarus,"$377,691.14",74 Players
2022,55.,Pakistan,"$377,433.42",99 Players
2022,56.,Greece,"$375,435.89",109 Players
2022,57.,Nepal,"$338,405.37",74 Players
2022,58.,Switzerland,"$329,265.24",159 Players
2022,59.,Slovenia,"$319,477.10",31 Players
2022,60.,Morocco,"$315,485.19",71 Players
2022,61.,Georgia,"$313,983.39",22 Players
2022,62.,South Africa,"$287,543.97",195 Players
2022,63.,Lebanon,"$276,936.90",38 Players
2022,64.,Hungary,"$267,745.75",164 Players
2022,65.,New Zealand,"$249,299.01",86 Players
2022,66.,Myanmar,"$245,743.80",76 Players
2022,67.,Algeria,"$239,462.55",35 Players
2022,68.,Hong Kong,"$236,646.46",128 Players
2022,69.,Syrian Arab Republic,"$227,406.22",32 Players
2022,70.,Bolivia,"$223,929.65",28 Players
2022,71.,Colombia,"$204,838.16",99 Players
2022,72.,"Iran, Islamic Republic of","$203,189.24",41 Players
2022,73.,Croatia,"$194,321.93",74 Players
2022,74.,Lao People's Democratic Republic,"$188,503.53",37 Players
2022,75.,Lithuania,"$184,734.54",77 Players
2022,76.,Azerbaijan,"$177,249.81",17 Players
2022,77.,Uruguay,"$176,717.48",38 Players
2022,78.,Kuwait,"$163,054.66",42 Players
2022,79.,Cambodia,"$150,531.53",86 Players
2022,80.,Puerto Rico,"$141,534.26",52 Players
2022,81.,Ecuador,"$139,256.11",23 Players
2022,82.,Armenia,"$131,610.40",16 Players
2022,83.,United Arab Emirates,"$129,342.05",53 Players
2022,84.,Dominican Republic,"$107,197.06",44 Players
2022,85.,"Kosovo, Republic of","$104,691.04",36 Players
2022,86.,Venezuela,"$100,152.92",33 Players
2022,87.,Ireland,"$90,085.87",68 Players
2022,88.,Cuba,"$81,447.99",9 Players
2022,89.,Bahrain,"$75,944.29",13 Players
2022,90.,Montenegro,"$75,365.02",3 Players
2022,91.,Afghanistan,"$61,987.50",3 Players
2022,92.,Uzbekistan,"$56,214.41",18 Players
2022,93.,Tunisia,"$55,843.93",29 Players
2022,94.,Brunei Darussalam,"$50,646.73",110 Players
2022,95.,Libyan Arab Jamahiriya,"$48,916.71",6 Players
2022,96.,Costa Rica,"$40,254.63",26 Players
2022,97.,"Moldova, Republic of","$29,620.41",17 Players
2022,98.,Guatemala,"$28,453.87",14 Players
2022,99.,Albania,"$27,052.90",25 Players
2022,100.,Paraguay,"$25,775.97",13 Players
2022,101.,Nicaragua,"$24,725.22",7 Players
2022,102.,"Palestine, State of","$23,206.20",9 Players
2022,103.,Bangladesh,"$22,899.08",25 Players
2022,104.,Panama,"$22,809.33",17 Players
2022,105.,Luxembourg,"$19,738.16",12 Players
2022,106.,Qatar,"$19,419.38",23 Players
2022,107.,Iceland,"$18,412.93",54 Players
2022,108.,Yemen,"$17,061.12",5 Players
2022,109.,Nigeria,"$15,666.71",6 Players
2022,110.,Oman,"$14,854.65",8 Players
2022,111.,Macao,"$14,797.38",2 Players
2022,112.,Malta,"$14,603.62",12 Players
2022,113.,Senegal,"$13,748.41",2 Players
2022,114.,Trinidad and Tobago,"$6,583.69",7 Players
2022,115.,Honduras,"$5,333.33",4 Players
2022,116.,Namibia,"$5,000.00",5 Players
2022,117.,Zimbabwe,"$4,260.00",1 Player
2022,118.,Côte D'Ivoire,"$4,215.00",4 Players
2022,119.,Jamaica,"$3,145.84",3 Players
2022,120.,Madagascar,"$2,400.00",3 Players
2022,121.,Mozambique,"$2,245.69",5 Players
2022,122.,Sudan,"$1,960.00",2 Players
2022,123.,El Salvador,"$1,786.46",4 Players
2022,124.,Sri Lanka,"$1,312.05",2 Players
2022,125.,Togo,"$1,200.00",1 Player
2022,126.,Mauritius,"$1,000.00",1 Player
2022,127.,Mauritania,$759.00,1 Player
2022,128.,Åland Islands,$560.00,2 Players
2022,129.,Guernsey,$513.33,1 Player
2022,130.,Wallis And Futuna,$500.00,1 Player
2022,131.,Aruba,$499.17,3 Players
2022,132.,Botswana,$233.33,1 Player
2022,133.,Uganda,$149.66,2 Players
2022,134.,Isle of Man,$51.00,1 Player
2022,135.,New Caledonia,$25.00,1 Player
2022,136.,Papua New Guinea,$25.00,1 Player
2022,137.,Andorra,$12.00,1 Player
2022,138.,"Virgin Islands, U.S.",$12.00,1 Player
2023,1.,United States,"$21,806,044.96",2297 Players
2023,2.,China,"$20,523,104.79",1499 Players
